0.526367, 0.154514
0.649609, 0.281597
0.863086, 0.0319444
0.500391, 0.0746528
0.703516, 0.0506944
0.392969, 0.118403
0.668945, 0.471875
0.489844, 0.0913194
0.396094, 0.0677083
0.937305, 0.341319
0.683984, 0.101736
0.623242, 0.254167
0.735156, 0.139931
0.808984, 0.186806
0.394922, 0.182639
0.791016, 0.376389
0.534375, 0.423958
0.475781, 0.199653
0.227148, 0.268056
0.666602, 0.558333
0.61582, 0.375694
0.487695, 0.138194
0.730469, 0.0746528
0.619336, 0.144444
0.796094, 0.208333
0.379102, 0.513542
0.347266, 0.157639
0.732617, 0.209722
0.587305, 0.101042
0.551172, 0.0881944
0.624023, 0.0795139
0.609961, 0.466667
0.396875, 0.111111
0.766406, 0.316667
0.375586, 0.123611
0.369141, 0.0409722
0.74707, 0.260764
0.610742, 0.0826389
0.706445, 0.110417
0.525391, 0.24375
0.662891, 0.294792
0.586523, 0.260417
0.458008, 0.132639
0.45, 0.308333
0.754687, 0.220833
0.528711, 0.0961806
0.276953, 0.173264
0.566016, 0.121875
0.282422, 0.0458333
0.673047, 0.3375
0.664453, 0.270833
0.488867, 0.247222
0.388086, 0.224653
0.545117, 0.111806
0.836719, 0.135417
0.654102, 0.297569
0.448828, 0.28125
0.677539, 0.147917
0.678711, 0.138194
0.350781, 0.0756944
0.58125, 0.163889
0.43457, 0.186806
0.657812, 0.170833
0.58125, 0.148611
0.583203, 0.149653
0.709375, 0.227778
0.574414, 0.0513889
0.513867, 0.0430556
0.614648, 0.0649306
0.633203, 0.107292
0.625, 0.123611
0.77207, 0.23125
0.594727, 0.254861
0.480469, 0.145139
0.291016, 0.291319
0.449414, 0.453472
0.469922, 0.144792
0.694336, 0.330556
0.502539, 0.164236
0.384766, 0.119097
0.40918, 0.204167
0.34082, 0.470139
0.627148, 0.404861
0.513281, 0.189236
0.691992, 0.216667
0.371289, 0.129167
0.493359, 0.15625
0.510156, 0.278472
0.207227, 0.181944
0.550586, 0.192708
0.183789, 0.286458
0.304883, 0.238889
0.433398, 0.202083
0.582617, 0.111111
0.765234, 0.406597
0.431836, 0.101042
0.486133, 0.372917
0.469336, 0.576736
0.548633, 0.298958
0.624609, 0.163194
0.490234, 0.155208
0.627344, 0.288889
0.373828, 0.305208
0.458594, 0.218403
0.404883, 0.113194
0.499805, 0.166667
0.606055, 0.147222
0.582422, 0.3125
0.692773, 0.611806
0.262695, 0.232986
0.619141, 0.305208
0.29043, 0.136458
0.496289, 0.0940972
0.340625, 0.321528
0.769727, 0.0611111
0.465234, 0.250347
0.77207, 0.263889
0.729297, 0.423611
0.586719, 0.221875
0.841602, 0.511806
0.566602, 0.28125
0.56582, 0.382639
0.797266, 0.505903
0.633008, 0.255903
0.679102, 0.280903
0.517383, 0.531597
0.446484, 0.152431
0.862695, 0.167014
0.560547, 0.04375
0.892969, 0.323611
0.706445, 0.2125
0.807031, 0.424306
0.711914, 0.158681
0.733008, 0.327431
0.396875, 0.336458
0.435937, 0.148264
0.75957, 0.485764
0.679688, 0.285417
0.891211, 0.409722
0.621289, 0.0527778
0.772656, 0.25
0.69375, 0.106944
0.611719, 0.425694
0.485156, 0.145833
0.554492, 0.108333
0.276367, 0.211806
0.417578, 0.114236
0.481641, 0.239583
0.449414, 0.269792
0.453516, 0.230556
0.722852, 0.639236
0.766016, 0.141667
0.754492, 0.162153
0.720703, 0.104167
0.707422, 0.148611
0.573047, 0.0513889
0.663086, 0.105903
0.620703, 0.290278
0.473242, 0.287847
0.686914, 0.571875
0.664453, 0.376736
0.671094, 0.127083
0.594922, 0.201389
0.675391, 0.2625
0.453125, 0.0461806
0.613086, 0.308333
0.792773, 0.291667
0.548242, 0.110069
0.312305, 0.33125
0.583203, 0.0982639
0.304492, 0.277431
0.654688, 0.129514
0.944141, 0.157639
0.708008, 0.227083
0.555664, 0.288889
0.582617, 0.270486
0.737891, 0.245139
0.734375, 0.289931
0.423242, 0.210417
0.763477, 0.733681
0.971094, 0.574653
0.636328, 0.0815972
0.539062, 0.309375
0.608984, 0.100694
0.692187, 0.284028
0.501172, 0.290972
0.553906, 0.215972
0.525586, 0.0975694
0.491406, 0.395486
0.631055, 0.129167
0.618555, 0.275694
0.641602, 0.0336806
0.710156, 0.712153
0.804492, 0.472222
0.903906, 0.0861111
0.793555, 0.377778
0.929102, 0.356944
0.625195, 0.342014
0.915039, 0.176042
0.867188, 0.316667
0.455859, 0.479861
0.282813, 0.216667
0.708789, 0.465972
0.68457, 0.400347
0.901953, 0.361806
0.636719, 0.197222
0.581055, 0.222917
0.753906, 0.347569
0.467969, 0.223264
0.548437, 0.102778
0.621289, 0.335069
0.814453, 0.441319
0.458203, 0.0472222
0.897656, 0.224306
0.51875, 0.209028
0.364258, 0.252083
0.492969, 0.357986
0.742188, 0.200347
0.614453, 0.203472
0.689453, 0.257639
0.663477, 0.256597
0.687305, 0.215278
0.837305, 0.419444
0.357422, 0.075
0.560938, 0.281944
0.53418, 0.26875
0.717969, 0.502431
0.642578, 0.292708
0.501367, 0.161111
0.485742, 0.163542
0.748438, 0.125694
0.39082, 0.247222
0.929688, 0.344444
0.609961, 0.366667
0.639648, 0.472569
0.856641, 0.128472
0.52168, 0.305903
0.651172, 0.317014
0.654492, 0.115972
0.477148, 0.477083
0.524414, 0.279514
0.731836, 0.0458333
0.6125, 0.343056
0.741602, 0.405556
0.725781, 0.416667
0.90957, 0.316319
0.398828, 0.372222
0.875, 0.680556
0.714063, 0.103472
0.646875, 0.278819
0.573828, 0.250694
0.657812, 0.203819
0.791992, 0.475694
0.620117, 0.0847222
0.818359, 0.290625
0.650586, 0.221181
0.631055, 0.343403
0.519531, 0.257292
0.905664, 0.150694
0.447461, 0.464931
0.666406, 0.425347
0.537109, 0.38125
0.717578, 0.090625
0.5625, 0.172569
0.401172, 0.297222
0.578906, 0.280903
0.659766, 0.397222
0.669922, 0.223958
0.746484, 0.277778
0.639844, 0.209028
0.663477, 0.259375
0.65957, 0.0930556
0.499219, 0.158333
0.383203, 0.243403
0.489062, 0.222222
0.744336, 0.183333
0.689844, 0.0746528
0.691992, 0.380556
0.610937, 0.194792
0.589648, 0.244097
0.495898, 0.264931
0.427148, 0.298611
0.554297, 0.114236
0.583789, 0.0371528
0.903906, 0.124306
0.62207, 0.322569
0.653125, 0.185417
0.373047, 0.290972
0.326367, 0.342361
0.446289, 0.364236
0.772852, 0.367708
0.658203, 0.264583
0.460547, 0.305556
0.673242, 0.350694
0.491016, 0.444097
0.360547, 0.286111
0.631055, 0.285417
0.533203, 0.499653
0.619727, 0.128819
0.731445, 0.298958
0.380078, 0.484375
0.431055, 0.0958333
0.555469, 0.345486
0.71582, 0.0381944
0.525195, 0.229861
0.654102, 0.270833
0.810938, 0.351389
0.597266, 0.440278
0.830469, 0.407639
0.400195, 0.272569
0.723828, 0.224306
0.514844, 0.478819
0.514453, 0.202431
0.695117, 0.194792
0.520312, 0.411111
0.56582, 0.370833
0.406836, 0.371181
0.403516, 0.409028
0.444727, 0.372222
0.530859, 0.347917
0.657422, 0.563194
0.552539, 0.142014
0.503711, 0.496875
0.68418, 0.276736
0.712109, 0.444792
0.61543, 0.227083
0.596484, 0.312847
0.772461, 0.611458
0.717188, 0.314931
0.672266, 0.309375
0.63457, 0.144444
0.58418, 0.311458
0.518945, 0.344444
0.661328, 0.194792
0.39082, 0.129167
0.376172, 0.226042
0.682422, 0.333333
0.694531, 0.106597
0.592578, 0.24375
0.704687, 0.293056
0.544531, 0.105903
0.454688, 0.245833
0.544727, 0.269097
0.541602, 0.520486
0.496289, 0.217708
0.311914, 0.207986
0.767773, 0.369444
0.816602, 0.0322917
0.557031, 0.388194
0.620703, 0.409722
0.610547, 0.185764
0.675, 0.537847
0.569727, 0.510069
0.573828, 0.360417
0.585352, 0.284722
0.745898, 0.246875
0.39043, 0.326736
0.423633, 0.657986
0.410352, 0.539236
0.386328, 0.484375
0.482812, 0.366667
0.684375, 0.445833
0.543164, 0.367014
0.627148, 0.211458
0.442578, 0.264236
0.549609, 0.222569
0.479297, 0.202083
0.737305, 0.639931
0.689844, 0.3125
0.601562, 0.238194
0.407227, 0.282639
0.657422, 0.592014
0.591797, 0.435764
0.383203, 0.556597
0.676953, 0.392014
0.657227, 0.510069
0.562109, 0.351389
0.718164, 0.464583
0.771875, 0.423611
0.747266, 0.341319
0.529492, 0.451736
0.420117, 0.319792
0.689062, 0.636806
0.66875, 0.365278
0.771484, 0.488194
0.474414, 0.339583
0.461328, 0.2
0.564844, 0.306597
0.494922, 0.344097
0.838086, 0.595833
0.642578, 0.400347
0.413281, 0.421181
0.543555, 0.231597
0.65332, 0.10625
0.492969, 0.337153
0.500195, 0.101736
0.568359, 0.531597
0.81875, 0.571875
0.46543, 0.372569
0.775195, 0.470833
0.311914, 0.350694
0.616602, 0.667708
0.889453, 0.339931
0.605469, 0.425694
0.422461, 0.609375
0.555664, 0.44375
0.613086, 0.394792
0.751367, 0.5375
0.520508, 0.238889
0.434375, 0.35
0.458594, 0.43125
0.585938, 0.536806
0.453516, 0.44375
0.66543, 0.245833
0.565234, 0.192361
0.392773, 0.413889
0.598437, 0.475
0.525, 0.36875
0.641992, 0.3
0.358398, 0.238542
0.508984, 0.6375
0.602148, 0.380208
0.841211, 0.585417
0.73418, 0.433333
0.684766, 0.116319
0.491406, 0.716319
0.578125, 0.35
0.680078, 0.405208
0.601367, 0.349306
0.707617, 0.463889
0.490625, 0.518056
0.551172, 0.599653
0.345898, 0.405903
0.703711, 0.470833
0.672461, 0.263194
0.557617, 0.363542
0.616016, 0.260417
0.639648, 0.486806
0.507422, 0.593403
0.517578, 0.498611
0.304492, 0.250694
0.622266, 0.233333
0.556641, 0.278472
0.495313, 0.524306
0.554492, 0.607639
0.770312, 0.282639
0.450391, 0.481944
0.662695, 0.301736
0.567187, 0.552431
0.669531, 0.799653
0.392188, 0.41875
0.683203, 0.434722
0.617383, 0.319097
0.455469, 0.461111
0.436914, 0.28125
0.367383, 0.451042
0.560742, 0.657639
0.599414, 0.423958
0.438672, 0.46875
0.654102, 0.482639
0.671289, 0.526042
0.544141, 0.678472
0.357031, 0.1625
0.653906, 0.280208
0.480859, 0.617708
0.477148, 0.705556
0.753906, 0.414583
0.725977, 0.548264
0.545313, 0.573611
0.460352, 0.389583
0.727734, 0.184375
0.523242, 0.460069
0.568945, 0.482292
0.469336, 0.549653
0.553125, 0.278125
0.414844, 0.399306
0.697852, 0.473958
0.832617, 0.234028
0.777344, 0.604861
0.382227, 0.821181
0.683203, 0.301042
0.57832, 0.777778
0.820312, 0.556597
0.456836, 0.613542
0.308008, 0.487153
0.424609, 0.425694
0.749023, 0.45
0.547461, 0.580903
0.704102, 0.377083
0.588867, 0.670139
0.625977, 0.406944
0.62832, 0.527083
0.524414, 0.560069
0.681641, 0.547222
0.69375, 0.480903
0.829297, 0.857639
0.674414, 0.361806
0.395312, 0.318403
0.576953, 0.473264
0.304492, 0.464583
0.466797, 0.577431
0.694727, 0.248958
0.49082, 0.686111
0.695312, 0.307986
0.69375, 0.433333
0.381836, 0.568056
0.530273, 0.357292
0.590234, 0.640625
0.580859, 0.476736
0.735742, 0.477778
0.645312, 0.640972
0.558789, 0.662153
0.491992, 0.494444
0.678516, 0.403819
0.454297, 0.63125
0.591211, 0.485417
0.624805, 0.559722
0.49082, 0.542014
0.505078, 0.703125
0.654883, 0.426042
0.720898, 0.624653
0.646484, 0.488194
0.717969, 0.362847
0.426953, 0.69375
0.681836, 0.454167
0.516406, 0.379514
0.811719, 0.537847
0.660937, 0.545139
0.379687, 0.597569
0.483008, 0.53125
0.758984, 0.500347
0.430469, 0.551042
0.579492, 0.487153
0.795508, 0.720833
0.326172, 0.591667
0.576953, 0.549306
0.641797, 0.903125
0.45625, 0.664236
0.420117, 0.886458
0.355469, 0.802431
0.340039, 0.516319
0.363477, 0.577778
0.555273, 0.45
0.70332, 0.533333
0.475586, 0.781944
0.794531, 0.5625
0.600195, 0.673264
0.780078, 0.425347
0.773242, 0.244792
0.674805, 0.594444
0.606055, 0.596181
0.458008, 0.422222
0.430469, 0.802431
0.653711, 0.529167
0.879492, 0.340625
0.665039, 0.614583
0.474805, 0.678819
0.689453, 0.862847
0.680859, 0.577431
0.487305, 0.632292
0.582812, 0.375347
0.399219, 0.567708
0.584766, 0.843056
0.645703, 0.620833
0.499609, 0.879861
0.427539, 0.727083
0.554102, 0.40625
0.525781, 0.652083
0.408398, 0.425694
0.681641, 0.619097
0.5625, 0.562153
0.666992, 0.530208
0.508594, 0.583333
0.514258, 0.463889
0.554102, 0.715972
0.568164, 0.469444
0.769336, 0.730208
0.375195, 0.761806
0.754297, 0.676042
0.709961, 0.615625
0.412695, 0.756597
0.633594, 0.746528
0.745117, 0.615625
0.508984, 0.511458
0.590234, 0.439236
0.687109, 0.532986
0.695703, 0.626736
0.698242, 0.676042
0.679492, 0.279514
0.509375, 0.360764
0.360156, 0.555208
0.818359, 0.741319
0.748438, 0.725694
0.583203, 0.692361
0.918359, 0.690278
0.519531, 0.468056
0.690234, 0.939583
0.775391, 0.670833
0.671094, 0.5
0.626367, 0.622917
0.575195, 0.789931
0.437695, 0.738194
0.633984, 0.645833
0.542578, 0.896528
0.726562, 0.881944
0.61582, 0.603472
0.610352, 0.827778
0.736328, 0.925
0.664258, 0.565278
0.41875, 0.65625
0.510742, 0.588194
0.553711, 0.949306
0.496875, 0.705903
0.638672, 0.694792
0.775, 0.483681
0.607227, 0.707986
0.527539, 0.713889
0.804297, 0.683681
0.654688, 0.489931
0.669922, 0.730903
0.908789, 0.727778
0.441211, 0.625694
0.564062, 0.539236
0.643164, 0.724306
0.708594, 0.378472
0.670703, 0.658681
0.932617, 0.716667
0.576758, 0.7875
0.557227, 0.579861
0.562109, 0.884722
0.491211, 0.943403
0.747852, 0.828125
0.694727, 0.880903
0.543359, 0.844097
0.733984, 0.789236
0.383789, 0.698611
0.579492, 0.913194
0.674609, 0.7875
0.4625, 0.946181
0.66875, 0.774306
0.551367, 0.679514
0.744141, 0.815625
0.608594, 0.773264
0.619727, 0.861458
0.449023, 0.698958
0.410352, 0.764931
0.454688, 0.719792
0.724609, 0.908333
0.391797, 0.712847
0.726172, 0.925347
0.331055, 0.8125
0.733594, 0.705208
0.354492, 0.884028
0.581445, 0.729861
0.544531, 0.896875
0.41875, 0.879514
0.490039, 0.947917
0.858008, 0.680556
0.740625, 0.918056
0.537305, 0.830556
0.516211, 0.680903
0.745117, 0.64375
0.50332, 0.672569
0.619531, 0.465278
0.657617, 0.609028
0.427344, 0.925347
0.818555, 0.828125
0.472656, 0.809375
0.716016, 0.819097
0.424609, 0.388542
0.793555, 0.733681
0.576758, 0.771875
0.889648, 0.708333
0.613086, 0.722917
0.724219, 0.844444
0.602539, 0.739236
0.490039, 0.797569
0.480273, 0.900694
0.91543, 0.620833
0.532617, 0.784722
0.658203, 0.729514
0.710547, 0.803819
0.427344, 0.690278
0.643945, 0.636458
0.945703, 0.846181
0.716406, 0.8375
0.389844, 0.605556
0.60957, 0.794792
0.650977, 0.819097
0.369727, 0.828472
0.741602, 0.6375
0.678125, 0.835764
0.720312, 0.965972
0.525, 0.647569
0.351367, 0.716319
0.582812, 0.619097
0.82832, 0.750347
0.572656, 0.922222
0.69043, 0.722569
0.893945, 0.520486
0.574219, 0.701389
0.671484, 0.810764
0.964648, 0.550347
0.113672, 0.755208
0.867773, 0.833681
0.78457, 0.704514
0.624414, 0.530208
0.711719, 0.913889
0.801562, 0.88125
0.515625, 0.582639
0.538477, 0.763889
0.702734, 0.587847
0.802148, 0.351389
0.697266, 0.681597
0.715039, 0.306944
0.517969, 0.744444
0.757031, 0.592014
0.396484, 0.376736
0.652344, 0.833681
0.931641, 0.721528
0.419727, 0.435764
0.59043, 0.715972
0.624609, 0.925694
0.871484, 0.764583
0.636328, 0.868056
0.678516, 0.652431
0.513672, 0.766667
0.782812, 0.639236
0.542969, 0.700347
0.881641, 0.732639
0.698828, 0.644792
0.621484, 0.698958
0.811133, 0.638889
0.730078, 0.779167
0.742578, 0.726389
0.745508, 0.455903
0.657422, 0.905208
0.645703, 0.447569
0.516602, 0.75625
0.562109, 0.817708
0.64082, 0.438542
0.87207, 0.664236
0.481445, 0.5375
0.650977, 0.782639
0.496094, 0.88125
0.944922, 0.661458
0.792578, 0.389236
0.885547, 0.485417
0.436523, 0.739931
0.703711, 0.523958
0.738672, 0.531944
0.832031, 0.643056
0.705859, 0.358333
0.773438, 0.654861
0.879297, 0.517361
0.697461, 0.347569
0.764453, 0.492014
0.575, 0.830556
0.77207, 0.830903
0.725977, 0.777778
0.663086, 0.781597
0.758594, 0.589931
0.668164, 0.794444
0.654102, 0.402431
0.611523, 0.429167
0.715234, 0.533333
0.700977, 0.587153
0.713867, 0.728472
0.796484, 0.515625
0.89668, 0.35
0.442383, 0.807292
0.625, 0.546181
0.464258, 0.886458
0.48418, 0.755903
0.748633, 0.780903
0.413672, 0.81875
0.666211, 0.572917
0.558789, 0.717708
0.581445, 0.544444
0.619336, 0.799653
0.791016, 0.771528
0.739453, 0.802778
0.623438, 0.793403
0.811719, 0.699306
0.545117, 0.699653
0.882422, 0.489583
0.571875, 0.893056
0.592383, 0.59375
0.692773, 0.875347
0.653125, 0.855903
0.686523, 0.622222
0.524023, 0.480556
0.732227, 0.429167
0.920508, 0.662153
0.444336, 0.896181
0.825977, 0.430208
0.856836, 0.423611
0.712305, 0.614236
0.683398, 0.5375
0.637305, 0.689236
0.617773, 0.663194
0.635547, 0.684028
0.913672, 0.548611
0.608594, 0.705208
0.906445, 0.583333
0.739062, 0.639583
0.867578, 0.873264
0.617969, 0.272917
0.701172, 0.805208
0.478516, 0.301389
0.797266, 0.346181
0.737305, 0.726736
0.689258, 0.528819
0.754102, 0.316319
0.640625, 0.772222
0.575195, 0.781597
0.461133, 0.541667
0.874805, 0.303472
0.80957, 0.570486
0.675977, 0.31875
0.585156, 0.780903
0.772852, 0.374306
0.831055, 0.95
0.751172, 0.102083
0.8125, 0.221181
0.667578, 0.571181
0.608398, 0.554167
0.706836, 0.725347
0.658398, 0.462153
0.824023, 0.723611
0.71543, 0.293056
0.29668, 0.939236
0.844531, 0.661806
0.868164, 0.532639
0.666406, 0.407986
0.693555, 0.634722
0.749219, 0.722569
0.853906, 0.697569
0.565625, 0.867361
0.728516, 0.719444
0.711523, 0.855903
0.677734, 0.829861
0.78125, 0.587153
0.811719, 0.748611
0.799805, 0.502431
0.666406, 0.810417
0.769922, 0.604861
0.435156, 0.79375
0.844336, 0.789931
0.809961, 0.797569
0.680273, 0.813542
0.564062, 0.670139
0.837109, 0.812847
0.756445, 0.862153
0.748242, 0.938194
0.813477, 0.596875
0.60957, 0.908333
0.606055, 0.562153
0.908984, 0.614931
0.451172, 0.751736
0.844531, 0.857292
0.761133, 0.30625
0.850977, 0.616667
0.79375, 0.807639
0.892187, 0.864236
0.744141, 0.792708
0.582617, 0.793056
0.627344, 0.805556
0.554297, 0.241319
0.576367, 0.9625
0.429102, 0.748958
0.758008, 0.526389
0.788281, 0.717361
0.694141, 0.745139
0.708398, 0.459375
0.786719, 0.712153
0.948438, 0.572222
0.504883, 0.886806
0.970312, 0.392014
0.681641, 0.697917
0.694727, 0.732986
0.835938, 0.628472
0.538477, 0.917708
0.693945, 0.694097
0.693359, 0.657639
0.833203, 0.715972
0.583789, 0.879167
0.937109, 0.897222
0.961719, 0.596528
0.936328, 0.812847
0.729883, 0.722569
0.691016, 0.88125
0.80293, 0.555903
0.781445, 0.581944
0.70918, 0.723264
0.744336, 0.867361
0.529297, 0.941319
0.844141, 0.840278
0.684766, 0.857986
0.63418, 0.914931
0.758594, 0.853819
0.733984, 0.820486
0.895703, 0.776042
0.653906, 0.85
0.779883, 0.821181
0.78125, 0.941319
0.74375, 0.927431
0.701172, 0.905208
0.783789, 0.746528
0.826172, 0.709028
0.817187, 0.907639
0.799219, 0.760069
0.927148, 0.675347
0.776758, 0.694792
0.719336, 0.753125
0.614258, 0.885069
0.587109, 0.84375
0.436523, 0.961806
0.779883, 0.795486
0.936914, 0.490625
0.829102, 0.488889
0.642773, 0.828819
0.935156, 0.642014
0.780469, 0.638889
0.761523, 0.680556
0.718555, 0.940278
0.769336, 0.129167
0.667969, 0.491667
0.671875, 0.766667
0.549414, 0.895139
0.766211, 0.487153
0.756055, 0.930903
0.741992, 0.801042
0.864844, 0.927431
0.667969, 0.755903
0.814062, 0.337847
0.839844, 0.854514
0.787695, 0.618056
0.766797, 0.411111
0.811133, 0.905208
0.818164, 0.603472
0.6125, 0.7625
0.750195, 0.888542
0.832422, 0.761458
0.843945, 0.626736
0.613672, 0.8625
0.661719, 0.500694
0.857617, 0.775
0.649805, 0.380556
0.90332, 0.698958
0.854883, 0.81875
0.948633, 0.257986
0.702539, 0.796528
0.926953, 0.791319
0.668945, 0.823958
0.77207, 0.827431
0.648047, 0.571181
0.790039, 0.835069
0.823828, 0.728125
0.901953, 0.804514
0.808008, 0.725
0.688867, 0.595833
0.910156, 0.652083
0.805273, 0.436111
0.851953, 0.342014
0.382422, 0.952083
0.59668, 0.910764
0.84082, 0.725
0.774414, 0.766319
0.953125, 0.702778
0.685742, 0.909722
0.893555, 0.834722
0.661328, 0.619444
0.865039, 0.676389
0.855664, 0.969097
0.857227, 0.640278
0.803906, 0.960069
0.894727, 0.504861
0.686914, 0.828125
0.822656, 0.651736
0.932617, 0.301736
0.880859, 0.692014
0.913672, 0.893056
0.955469, 0.324653
0.934961, 0.889583
0.671484, 0.844097
0.890234, 0.816319
0.844727, 0.66875
0.945312, 0.807292
0.933008, 0.903819
0.920508, 0.559375
0.904297, 0.832292
0.871094, 0.664236
0.913281, 0.642014
0.804883, 0.858681
0.748242, 0.884028
0.862891, 0.819097
0.775, 0.411458
0.957031, 0.593056
0.925586, 0.831597
0.6625, 0.768403
0.620313, 0.715625
0.893359, 0.810069
0.776563, 0.829167
0.946875, 0.882292
0.635156, 0.969792
0.929297, 0.808681
0.806055, 0.831597
0.905469, 0.655208
0.800195, 0.816319
0.963086, 0.6625
0.730273, 0.713542
0.857422, 0.595486
0.852734, 0.567708
0.845117, 0.948611
0.621484, 0.936111
0.549805, 0.929167
0.71875, 0.417014
0.972266, 0.545833
0.906445, 0.619792
0.972656, 0.619097
0.95918, 0.866667
0.925, 0.788194
0.687109, 0.902431
0.945117, 0.736458
0.916406, 0.175694
0.727734, 0.634028
0.983984, 0.738542
0.911719, 0.203125
0.938086, 0.810417
0.896289, 0.728819
0.708789, 0.400694
0.730273, 0.565278
0.72793, 0.802431
0.896875, 0.7875
0.729883, 0.850694
0.927344, 0.497917
0.858398, 0.865278
0.807813, 0.626042
0.943945, 0.672917
0.738281, 0.547569
0.798437, 0.899653
0.388086, 0.948958
0.602148, 0.91875
0.850391, 0.707639
0.853125, 0.964236
0.81875, 0.774306
0.857422, 0.726389
0.680078, 0.837847
0.886914, 0.892014
0.694141, 0.786458
0.814258, 0.25625
0.84668, 0.240625
0.722461, 0.389236
0.931445, 0.303125
0.961133, 0.594444
0.790234, 0.915278
0.822266, 0.296528
0.793164, 0.827083
0.885352, 0.880903
0.70957, 0.514931
0.834766, 0.913889
0.783203, 0.749306
0.771484, 0.848264
0.867383, 0.517361
0.743945, 0.929861
0.867188, 0.646181
0.586523, 0.651042
0.509961, 0.905556
0.914062, 0.815278
0.557227, 0.954514
0.86543, 0.571875
0.60625, 0.777431
0.960156, 0.803819
0.955273, 0.658681
0.83125, 0.319792
0.94668, 0.45625
0.741211, 0.908681
0.912109, 0.956944
0.767187, 0.969444
0.946289, 0.191667
0.840625, 0.60625
0.953906, 0.967014
0.717578, 0.95625
0.89707, 0.79375
0.798242, 0.948958
0.744922, 0.85625
0.686133, 0.946181
0.773438, 0.808333
0.859961, 0.698611
0.83125, 0.587847
0.916602, 0.796528
0.818164, 0.757639
0.963672, 0.676042
0.886328, 0.817708
0.607422, 0.851736
0.889844, 0.756597
0.700195, 0.547222
0.940234, 0.603125
0.865039, 0.0715278
0.870703, 0.797917
0.948242, 0.720833
0.80957, 0.575347
0.867969, 0.125347
0.765625, 0.742014
0.836914, 0.696181
0.91543, 0.620139
0.967969, 0.746528
0.826367, 0.928472
0.906836, 0.723958
0.965625, 0.652083
0.918359, 0.378472
0.866602, 0.909375
0.693555, 0.713194
0.89668, 0.796875
0.710742, 0.465625
0.795313, 0.275694
0.878711, 0.136806
0.919336, 0.361806
0.851562, 0.157986
0.708398, 0.971181
0.813477, 0.572917
0.82832, 0.491319
0.894727, 0.353125
0.94375, 0.526042
0.658789, 0.55
0.978711, 0.239236
0.743555, 0.594792
0.879492, 0.254861
0.785352, 0.643056
0.830273, 0.930208
0.686133, 0.264236
0.797461, 0.220139
0.807422, 0.465625
0.579492, 0.906597
0.773047, 0.447569
0.903711, 0.476389
0.919141, 0.504167
0.792383, 0.646181
0.546094, 0.939583
0.813867, 0.344444
0.917383, 0.361111
0.883594, 0.692361
0.639844, 0.532639
0.508008, 0.952431
0.823242, 0.392361
0.883203, 0.384028
0.710547, 0.837847
0.86582, 0.781944
0.954297, 0.0711806
0.616797, 0.823611
0.779297, 0.336458
0.845898, 0.904167
0.779102, 0.810417
0.783398, 0.942014
0.81875, 0.626736
0.869531, 0.822917
0.516992, 0.669792
0.773828, 0.959375
0.838477, 0.802778
0.883594, 0.788194
0.844922, 0.795486
0.962109, 0.527431
0.896094, 0.677431
0.916016, 0.644792
0.710156, 0.282292
0.889258, 0.754167
0.750195, 0.348264
0.907227, 0.528125
0.804492, 0.807639
0.733008, 0.639583
0.613281, 0.617014
0.701172, 0.593056
0.853125, 0.8
0.83457, 0.761111
0.828125, 0.8125
0.746289, 0.911111
0.706055, 0.721181
0.732617, 0.882986
0.892187, 0.578819
0.78418, 0.397569
0.613086, 0.80625
0.809961, 0.501389
0.801172, 0.426042
0.724219, 0.925
0.906445, 0.838889
0.851758, 0.502778
0.644141, 0.734375
0.792578, 0.514583
0.960156, 0.837847
0.674023, 0.940972
0.587695, 0.743056
0.905664, 0.460069
0.631445, 0.527431
0.872461, 0.609375
0.580859, 0.942708
0.857031, 0.793056
0.774805, 0.516667
0.875781, 0.839236
0.706641, 0.959722
0.917383, 0.613889
0.74668, 0.361458
0.485156, 0.894444
0.934961, 0.523264
0.844922, 0.610764
0.945117, 0.657986
0.717383, 0.631944
0.656836, 0.295833
0.786328, 0.742014
0.919531, 0.747569
0.694336, 0.848264
0.708398, 0.962153
0.669727, 0.820139
0.680469, 0.240972
0.800781, 0.173958
0.544727, 0.8625
0.85332, 0.342708
0.85918, 0.764931
0.9375, 0.249653
0.734375, 0.457639
0.823633, 0.919097
0.760156, 0.632292
0.899023, 0.868056
0.627148, 0.490625
0.953516, 0.570486
0.950977, 0.839583
0.749609, 0.473611
0.669141, 0.813194
0.732813, 0.691319
0.68457, 0.66875
0.809766, 0.787847
0.814844, 0.559722
0.635547, 0.647222
0.784961, 0.645833
0.842578, 0.690278
0.511719, 0.892361
0.770898, 0.730208
0.692969, 0.909722
0.7375, 0.565972
0.758203, 0.932986
0.752148, 0.455903
0.573828, 0.900347
0.936133, 0.670139
0.740234, 0.516319
0.738086, 0.808681
0.904297, 0.76875
0.783203, 0.340625
0.695898, 0.872222
0.728125, 0.248611
0.967969, 0.760069
0.678711, 0.919097
0.761133, 0.690972
0.926172, 0.635069
0.61582, 0.962847
0.834375, 0.16875
0.688281, 0.895139
0.698633, 0.925694
0.708008, 0.946528
0.482617, 0.832292
0.831445, 0.574306
0.785352, 0.434375
0.7, 0.0625
0.813477, 0.801042
0.733398, 0.802431
0.942578, 0.631944
0.865234, 0.54375
0.632227, 0.834375
0.869922, 0.871528
0.555078, 0.831944
0.937109, 0.735069
0.839844, 0.392361
0.663867, 0.943056
